sigma_eu_sim,state_eu_sim
-1.9071721578832204,1
-1.8943782640803573,1
-1.9161185865511925,1
-1.907690061013069,1
-1.8888324488488544,1
-1.8845679560465673,1
-1.9324181670233553,1
-1.9680386678301391,1
-1.9058339216046623,1
-1.9063080117156568,1
-1.8612117609231833,1
-1.8573351385369732,1
-1.9102078020952817,1
-1.923715944341905,1
-1.936464448746172,1
-2.013976302512215,1
-1.9999350697747638,1
-2.0464090335209137,1
-2.049244846645456,1
-2.0146389334822636,1
-2.022193942180326,1
-2.067094919468329,1
-2.168971827361674,1
-2.0950498791781462,1
-2.00881219068739,1
-1.9449328347409263,1
-1.9977903447696108,1
-1.9793211126688204,1
-1.9869371645524523,1
-1.9424420817485661,1
-1.9132264923537312,1
-2.047732812535085,1
-2.0142640584117455,1
-2.0768780645051836,1
-1.9974219032523022,1
-2.075121040086096,1
-2.025172216335554,1
-1.9633334271392056,1
-2.022694921665559,1
-1.9497244879214433,1
-1.9774710078600168,1
-2.0297856373391325,1
-2.057552849914943,1
-2.170586401343709,1
-2.122341247220563,1
-2.089290946948262,1
-2.1249364847616077,1
-2.064710968158271,1
-2.016052913120399,1
-2.0272280179737336,1
-2.0569434498435015,1
-2.084530079608003,1
-2.058022532285603,1
-2.0980578347051893,1
-2.1229229167826418,1
-2.0988076692986084,1
-2.0014096914892368,1
-1.9867269446065339,1
-1.984713043137492,1
-1.9674190552058244,1
-2.0349059646696515,1
-2.0414340646649443,1
-2.0619526598230467,1
-2.0151830211114383,1
-2.0027353699191957,1
-2.0964966522872364,1
-2.0666686456697128,1
-2.1267639737733908,1
-2.0492890770860854,1
-1.91222889080231,1
-1.9903879440474226,1
-2.0456739893135953,1
-1.989756553253926,1
-1.979504462240296,1
-1.8632906582182713,1
-1.8765775146691757,1
-1.8587950917565281,1
-1.8200310608231842,1
-1.845097499145512,1
-1.8621519508651365,1
-1.8724597255393496,1
-1.8565011042478128,1
-1.9203171082851413,1
-1.8706813948601044,1
-1.9341337957708964,1
-1.9505872918545268,1
-2.022964869855773,1
-2.0047015676553896,1
-1.9576103555787665,1
-2.0404502826550432,1
-2.045052068581004,1
-2.1189426053783134,1
-2.0784489984628487,1
-1.9631693601130982,1
-1.9013824141326356,1
-1.969782228642716,1
-2.1218806872025118,1
-2.176650199995938,1
-2.241818579377325,1
-2.29998456465413,1
-2.2676726375864655,1
-2.30718036733542,1
-2.28062251233819,1
-2.2456909475963354,1
-2.158104687723367,1
-2.0534658683737983,1
-1.9518965403025665,1
-1.9645928674904436,1
-1.977821853134538,1
-2.015756567937914,1
-1.9454825993765967,1
-1.8628982706832014,1
-1.9643213141031877,1
-1.905443343269202,1
-1.9050816786366067,1
-1.9276346690447919,1
-1.9538508367595018,1
-2.0289851004524624,1
-2.1000951453005374,1
-2.058246924881562,1
-2.14557796563053,1
-2.188945425114167,1
-2.22977280405085,1
-2.166503264029719,1
-2.1953811791991864,1
-2.112311505255056,1
-2.2059805222550417,1
-2.2375560752865193,1
-2.2784464037723353,1
-2.2282514027718086,1
-2.1519995902102016,1
-2.141133829408527,1
-2.194321290880459,1
-2.213406010640069,1
-2.138596550722933,1
-2.1403695435505408,1
-2.0926823117921955,1
-2.045588094142127,1
-1.978635737259403,1
-1.9486059164088583,1
-1.8643174987119984,1
-1.9118877935628236,1
-1.8170804706037469,1
-1.9703358840415535,1
-1.815000081098721,1
-1.8659201754465777,1
-1.981961783892046,1
-2.00197484648703,1
-1.9661075636073018,1
-2.0332696787311564,1
-1.9781670872943433,1
-2.0362218161507277,1
-1.9897989230058821,1
-1.9757653225912108,1
-2.027838502421822,1
-1.9780834109138188,1
-2.017576775227344,1
-1.9818558059723543,1
-1.8862209118148276,1
-1.8472425306284175,1
-1.9036985160258622,1
-1.8655872009599965,1
-1.8417974227599696,1
-1.8357925186013506,1
-1.8856273348482304,1
-1.8405091366119886,1
-1.868744000202615,1
-1.8084618710959566,1
-1.941919808201486,1
-2.016052355778537,1
-2.0003776554184776,1
-1.9516261191285946,1
-1.9153853470742461,1
-1.8788238851226287,1
-1.7710505650045971,1
-1.7838522556324148,1
-1.744239860773268,1
-1.712767111025777,1
-1.76819722685842,1
-1.847747059438248,1
-1.8537701362273755,1
-1.8319389152435852,1
-1.835681443042573,1
-1.8536199502351873,1
-1.7509127503103226,1
-1.7153375218053488,1
-1.7875156894346858,1
-1.9215936231740627,1
-1.858853978751316,1
-1.7373145469272886,1
-1.81438176951692,1
-1.7503889604604463,1
-1.7399167949878922,1
-1.8275175851216205,1
-1.8526243067050165,1
-1.7723990058658616,1
-1.7395078104047743,1
-1.795015434954589,1
-1.8127569380532813,1
-1.8253550838712185,1
-1.8281725067533943,1
-1.9362362399471993,1
-1.968209016322377,1
-1.919482592288493,1
-1.9849380658608862,1
-2.0204247078856126,1
-2.0194426942218744,1
-2.0036219941057465,1
-2.0404604778572986,1
-2.0872220243698223,1
-2.1333414532416577,1
-2.0796477430473077,1
-2.0097537894278243,1
-1.9905280527820244,1
-1.9953999946891037,1
-2.0270034646675694,1
-2.0227997851321935,1
-2.0184382641704226,1
-2.084360748036161,1
-2.071258040205125,1
-2.0701169047040024,1
-2.1032452365261998,1
-2.1007090901102217,1
-2.039483746253555,1
-1.9579201732677909,1
-1.970663497426836,1
-2.007059783438992,1
-2.0332927899047433,1
-2.0627279613503027,1
-2.0993767005285204,1
-2.0708669552070176,1
-2.1073602234337985,1
-2.0772379063492883,1
-2.083414702143248,1
-1.9955138361703535,1
-1.992185259362782,1
-1.9796253345825088,1
-1.9318693745556228,1
-1.9153345655626497,1
-1.8845131617523996,1
-1.8628834370041403,1
-1.922823329402085,1
-1.9972226343516524,1
-1.9600899102271996,1
-1.9454645152428356,1
-1.965130113333966,1
-1.8731476513268654,1
-1.8828932433080994,1
-1.8777608494651368,1
-1.9144265529954123,1
-1.9304599037931203,1
-2.026027608249453,1
-2.024156288974185,1
-2.026223118037079,1
-2.010907488417666,1
-2.0513547908655623,1
-2.0676907772878037,1
-2.012124934719541,1
-1.9572844196106838,1
-1.9620804453635874,1
-1.9230404724360641,1
-1.8591271748582283,1
-1.8350254354352142,1
-1.819949916157554,1
-1.8594387772151189,1
-1.9306734655483688,1
-1.9668249499342094,1
-1.9643786271694528,1
-1.9522603287952411,1
-1.9295238124409155,1
-1.9208967294156831,1
-1.9508820335389718,1
-1.9730456499477842,1
-1.946600507316103,1
-1.9505580157015028,1
-1.977906340863563,1
-1.9664282641193045,1
-1.9098927858949137,1
-1.9037415484822302,1
-2.022077849718661,1
-2.0541896367953774,1
-2.1096017534151206,1
-2.093679939280904,1
-2.05467888575054,1
-2.0199597060317873,1
-2.001590862635194,1
-2.081529165221127,1
-2.0844329582650776,1
-2.078686270851425,1
-2.0311215051147684,1
-2.034058848850656,1
-2.0497989104381142,1
-2.0984549501699417,1
-2.08199458310161,1
-1.977166264184247,1
-1.9368246937205693,1
-1.9074004396961721,1
-1.9747245430578093,1
-1.9508837999192747,1
-1.9371727249662396,1
-1.8471130463730387,1
-1.7516907778279418,1
-1.6977575245980026,1
-1.8392751266043044,1
-1.886220953869344,1
-1.8943675767574992,1
-1.8987948856202501,1
-1.8674646937479875,1
-1.8205659759337205,1
-1.8613010458769572,1
-1.8424290883825898,1
-1.8756285312101684,1
-1.8966115846594147,1
-1.8390976586359493,1
-1.8105302893863706,1
-1.8235654216332022,1
-1.8232098591524413,1
-1.807456170288131,1
-1.8276750258729801,1
-1.8839321470220565,1
-1.8941029521643415,1
-1.90610083393654,1
-1.8348160177926744,1
-1.8237630490767553,1
-1.7837864787703182,1
-1.7834162387427108,1
-1.7422426133553484,1
-1.8232196917414036,1
-1.8436630515722192,1
-1.837429254251056,1
-1.9143873031264154,1
-1.81116595135933,1
-1.7761927726098823,1
-1.8024770586070622,1
-1.7460433803414637,1
-1.7667712295678895,1
-1.7493490682497057,1
-1.741844743050446,1
-1.7156215232309513,1
-1.6835843562969677,1
-1.7321976651862236,1
-1.8276221129758965,1
-1.7107608129480856,1
-1.8216077792270486,1
-1.8607503268631713,1
-1.9401504997364956,1
-1.9831228336766487,1
-2.043683344922714,1
-2.0317885043011423,1
-2.0638632996271875,1
-2.033753898869812,1
-2.123605277596783,1
-2.0469323738677385,1
-2.063676726493569,1
-2.020573945351236,1
-1.9797172792037943,1
-1.9614906661993747,1
-2.013703504663654,1
-1.9322635809291926,1
-1.9638371838476971,1
-1.9241660379553076,1
-1.8970416510597035,1
-1.9017631425210682,1
-1.7361071794515375,1
-1.7371685573376094,1
-1.5846845707350807,1
-1.5643600895535883,1
-1.6004040993954,1
-1.7423287266205016,1
-1.7494858717792805,1
-1.8032195708477705,1
-1.8645949815898408,1
-1.8720070758728204,1
-1.9007212974162986,1
-1.95330709949681,1
-1.9221104756400487,1
-1.9123286089159421,1
-1.8959478977951474,1
-1.8239708533032615,1
-1.8607262855803384,1
-1.8246550548222356,1
-1.7899275633798195,1
-1.928345223965719,1
-2.0259063206804364,1
-1.8777240543285054,1
-1.8632080303229568,1
-1.996175688989749,1
-2.0520659653595765,1
-2.112765497820622,1
-2.1377607371677816,1
-2.0897556046550387,1
-2.1162632335593137,1
-2.1726827092752554,1
-2.1703644079080533,1
-2.116524057734073,1
-1.9934679260650041,1
-1.9787403338791143,1
-2.069103894265243,1
-2.0612420976617596,1
-2.085257556747796,1
-2.1262212917557495,1
-2.137233492906996,1
-2.0568437509252395,1
-2.062403145322601,1
-2.0986155573031726,1
-2.1513396367694257,1
-2.0748365553195365,1
-2.0487785720214777,1
-1.9973636089510223,1
-2.048823761707666,1
-2.0248875384498115,1
-2.1033508614580536,1
-2.120101698068858,1
-1.9796785727903337,1
-1.9142003099456515,1
-1.8852560859348881,1
-1.9938297015108553,1
-2.0327548264987034,1
-2.014884668657316,1
-1.9484932947505982,1
-1.8964443128309447,1
-1.8983752098502449,1
-1.9892421250215977,1
-2.062684809240251,1
-2.040913263777089,1
-1.9691610690140942,1
-2.044481707068473,1
-2.0251848697004093,1
-2.0611243728532247,1
-2.0767752019966697,1
-2.07245948321386,1
-2.100567990112226,1
-2.1906009640466375,1
-2.1875614945877886,1
-2.136592887443249,1
-2.141315353598295,1
-2.2458039345547993,1
-2.2570164531040833,1
-2.1753111383791746,1
-2.079149323621225,1
-2.121244872999663,1
-2.1391211730329633,1
-2.122961718127123,1
-2.1998151051122363,1
-2.2246905286254415,1
-2.1538959027295514,1
-2.1737134390878,1
-2.156189235211225,1
-2.1133653460908413,1
-2.0766621259093005,1
-2.0315312174585065,1
-2.048650407036183,1
-2.0234276560113376,1
-2.048190999260518,1
-1.9885286631242072,1
-1.9934045834695209,1
-1.9607714231745972,1
-1.931373138099115,1
-2.0246216478928107,1
-1.9812557880227792,1
-1.964728447848073,1
-2.0520376713153468,1
-2.040325741734284,1
-2.0712048542294106,1
-2.083990843220237,1
-2.16369027396627,1
-2.1334913004621594,1
-2.1832002237166495,1
-2.215652464131282,1
-2.2191851627943184,1
-2.1793264868501248,1
-2.083818975575513,1
-2.08737802951141,1
-2.152005976128784,1
-2.1822891949019243,1
-2.2318192801426675,1
-2.2677544315501303,1
-2.3214703145570663,1
-2.3846567908391783,1
-2.3155114738446665,1
-2.2945137431606706,1
-2.309497801937343,1
-2.2486278993129027,1
-2.2428209713180767,1
-2.2211345463312484,1
-2.1727869539071087,1
-2.1665094986871187,1
-2.1224586635896654,1
-2.0427086741994858,1
-2.0557113927426087,1
-1.987048982314763,1
-1.9902122118319474,1
-2.046295131765695,1
-2.0281020879201708,1
-2.0225072798008332,1
-2.0158262090087438,1
-2.073275304533198,1
-2.0074669118452175,1
-2.008710560969403,1
-2.0404374047024953,1
-2.0111159809740378,1
-1.910642052161204,1
-1.8838836970400687,1
-1.9236122026759055,1
-1.9423365794165874,1
-1.9808814947284974,1
-1.918014917891167,1
-1.8928998843417049,1
-1.9539604805109205,1
-2.0215562722809635,1
-2.06426814272788,1
-2.1278277283130644,1
-2.145554333834683,1
-2.0613125361572435,1
-2.0611469909386613,1
-1.9063145870594214,1
-1.8916909487579143,1
-1.9131095895323913,1
-1.8609601581395285,1
-1.8576808588447757,1
-1.8825206570187374,1
-2.0043772493635585,1
-2.022971073734463,1
-2.109031934700784,1
-2.084187813933496,1
-2.062773745430217,1
-2.0093918087915514,1
-2.1228534471311518,1
-2.138145007959039,1
-2.141320518701376,1
-2.2028862703451435,1
-2.1715509572473946,1
-2.2368002238191087,1
-2.2158321997388764,1
-2.178335014923592,1
-2.093848891349882,1
-2.113615159322969,1
-2.2327292320331726,1
-2.2141517850097583,1
-2.2645914491945787,1
-2.2607850659180238,1
-2.309874291603386,1
-2.31615492552593,1
-2.302260742091316,1
-2.2491070985679293,1
-2.354553812217684,1
-2.3601020778644983,1
-2.1869537630450155,1
-2.1930961698819567,1
-2.119995383193276,1
-2.0697467124657094,1
-2.096212445260552,1
-2.1371304896529004,1
-2.20818595729894,1
-2.1856465640063214,1
-2.208398572873432,1
-2.2637047590703356,1
-2.220614962028815,1
-2.1654220184044233,1
-2.1678657916885955,1
-2.04891898751165,1
-2.028183377354011,1
-2.022575610569761,1
-2.150072878062177,1
-2.0697425275784522,1
-2.1220250217213477,1
-2.081861315426363,1
-2.042941742857523,1
-1.9985064024768409,1
-2.029319472376911,1
-2.0182717648410735,1
-2.0202303065012597,1
-2.0959549888687072,1
-2.0810205206143615,1
-2.122663215555784,1
-2.094969857710471,1
-2.067029288898483,1
-2.0603686266747103,1
-2.09997805189976,1
-2.1032668036758757,1
-2.1172175279099013,1
-2.169829691053552,1
-2.1983515120019264,1
-2.29931896771742,1
-2.3075026943805708,1
-2.289708184753484,1
-2.379857994644672,1
-2.3675613070044417,1
-2.4158764147321277,1
-2.453529305005366,1
-2.3964592439220627,1
-2.2943619993060693,1
-2.174015892355778,1
-2.1116196629128705,1
-2.1012409144695314,1
-1.9901444395555152,1
-2.0155226187474145,1
-2.12344679503467,1
-2.1089689918308623,1
-2.0763227951732577,1
-2.09544728486741,1
-2.1689186486717826,1
-2.1849901629535338,1
-2.0430976488503805,1
-2.059372344461886,1
-2.0489639769577237,1
-2.1039564215510245,1
-2.093486646114951,1
-2.0950738504058655,1
-2.1586989187622043,1
-2.1296730843199208,1
-2.12965222718296,1
-2.043953463227838,1
-2.164710215656163,1
-2.2144342111359405,1
-2.1355754413314276,1
-2.1743482329614627,1
-2.15453316540874,1
-2.120521917120987,1
-2.1275887392382504,1
-2.1730540023815603,1
-2.1154545432547587,1
-1.9792596722672278,1
-2.0959181546044627,1
-2.158436269771241,1
-2.2302345938991714,1
-2.2105748232610383,1
-2.210050789685618,1
-2.154047022442349,1
-2.1448532490389547,1
-2.1316925773182254,1
-2.1215834413923345,1
-2.096107256823176,1
-2.1533041550834406,1
-2.131428205235305,1
-2.1932624541934684,1
-2.0875240009610256,1
-2.089193819662522,1
-1.983077950947166,1
-2.016988668969504,1
-2.0208274598938094,1
-2.0266337766428775,1
-2.0520543503187763,1
-2.096560812659964,1
-2.0850136340091927,1
-2.069735414965166,1
-2.0341457678153905,1
-1.990693831164673,1
-1.9760087138791236,1
-2.058826665825635,1
-2.009681923341201,1
-1.9917538182534762,1
-2.0370463583009992,1
-2.0407281164602407,1
-2.0405889580581977,1
-2.0671359681061645,1
-2.0378105921583347,1
-2.146340517313637,1
-2.1183827718798476,1
-2.025975964266783,1
-2.0485279585377776,1
-2.0318395387600736,1
-2.035717533046568,1
-2.106254964410684,1
-2.0575973774413465,1
-2.135486995085381,1
-2.1002621134595025,1
-2.0745063055399426,1
-2.0390216604757363,1
-2.0093996397370466,1
-2.040249685413084,1
-2.055300956576863,1
-2.098905355335767,1
-2.194630107133411,1
-2.2150356059772145,1
-2.300302342968378,1
-2.2854809351362757,1
-2.226491229541185,1
-2.171539510727912,1
-2.1428145619967705,1
-2.1101822899291665,1
-2.1297555417976315,1
-2.202364159578682,1
-2.1323500891160028,1
-2.075586942786932,1
-2.088393660479682,1
-2.1226147847888885,1
-2.043398872476324,1
-2.0576228321635313,1
-2.0430283170770425,1
-1.9983490416170238,1
-1.9145118114837598,1
-1.9338384721469204,1
-1.8917791135739943,1
-1.949381297250953,1
-2.0421874447364115,1
-2.0048006975911457,1
-1.9207047631758765,1
-1.9892964330927176,1
-1.9928118733703784,1
-2.0621749130038496,1
-1.9808293601704625,1
-1.9241906116708547,1
-1.888754928773416,1
-1.9023524338591633,1
-1.8214371890066,1
-1.7797153070344645,1
-1.8597999608971847,1
-1.8479539841752661,1
-1.869710146322821,1
-1.800187352228539,1
-1.8688174833216566,1
-1.8587546374661046,1
-1.9034705977794695,1
-1.851839393856007,1
-1.8651328491028545,1
-1.8633812161136944,1
-1.871878732530501,1
-1.8881584666871665,1
-1.8832073467913566,1
-1.8933264129564369,1
-1.9134075185287907,1
-1.8642682312965524,1
-1.9109680850976005,1
-1.942934447065964,1
-2.055770775680347,1
-1.9924125730571822,1
-2.0404213228643338,1
-1.9736247390027255,1
-2.001602691291191,1
-1.974414913385214,1
-2.05376492103906,1
-2.097370143604421,1
-2.1469785163333213,1
-2.1256878624797655,1
-2.1523850011290624,1
-2.1590173411822513,1
-2.121244566094793,1
-2.040872346410227,1
-2.0826538368733587,1
-2.0815765747362973,1
-2.025590572158774,1
-2.0403183184607965,1
-1.9844689341017805,1
-1.9703543397161771,1
-2.0397852970803263,1
-2.030666360481403,1
-2.007329105051457,1
-1.907508924004666,1
-1.919119258128368,1
-1.9035227654237616,1
-1.8649250402583806,1
-1.86879164535784,1
-1.9026835328028338,1
-1.9385746055389241,1
-1.8598575255065537,1
-1.8947234707624088,1
-1.856525903836412,1
-1.8071405004473196,1
-1.7832399692858178,1
-1.7299411637775568,1
-1.7734118996585688,1
-1.8515195138177358,1
-1.8610235279845548,1
-1.8523524960350912,1
-1.8133405743164286,1
-1.8060342198408144,1
-1.8543256321137158,1
-1.8440607650144876,1
-1.9108822144529751,1
-2.014724586616797,1
-2.0661096749877865,1
-2.127024161619977,1
-2.1477499857939764,1
-2.123426925340275,1
-2.106238676722686,1
-2.0940274690615244,1
-2.050816296881487,1
-1.9862644399330975,1
-2.037606026005123,1
-2.0097009248386115,1
-2.112631875791455,1
-2.079447112225051,1
-2.105868000409155,1
-2.0956580349569256,1
-2.033145553386293,1
-2.0279319862419545,1
-2.1849117263314923,1
-2.0524186537590725,1
-1.9533710207625519,1
-2.0106630225139592,1
-2.00811803345304,1
-2.036096571069409,1
-2.0267402004187325,1
-1.9909862861732237,1
-2.039405838257849,1
-2.165237163309926,1
-2.16090173714316,1
-2.251978478986918,1
-2.2862271941296193,1
-2.2212202118996003,1
-2.228475453516938,1
-2.165646373498283,1
-2.1448226851295336,1
-2.2090006461044904,1
-2.2368660599148025,1
-2.3416520419997457,1
-2.2704348938933507,1
-2.253582256931226,1
-2.283193764646859,1
-2.261362043704301,1
-2.1352798894279457,1
-2.203858255066669,1
-2.1237692686742506,1
-2.189976367604551,1
-2.277690706022845,1
-2.2152563033768464,1
-2.1918060615986965,1
-2.173455946649344,1
-2.060919390623031,1
-2.0993802623838542,1
-2.087586718233745,1
-2.0200062004897843,1
-2.02130480461651,1
-2.045488187615547,1
-2.030553113023867,1
-2.100880983944905,1
-2.0487312003827878,1
-2.0546284365986986,1
-2.2085899515342677,1
-2.1912819726731527,1
-2.185553627714713,1
-2.2143460319259445,1
-2.272518244805057,1
-2.2996824453321185,1
-2.304416294219534,1
-2.279257876083188,1
-2.2212455017870303,1
-2.278779631273912,1
-2.2514540021471525,1
-2.243715512710887,1
-2.277250579903436,1
-2.284399700425854,1
-2.2869896265292295,1
-2.2757725555836466,1
-2.2562851132984507,1
-2.1865079419971343,1
-2.180784541551435,1
-2.148167561805352,1
-2.2625021474959603,1
-2.279467347548727,1
-2.183453391033339,1
-2.108447210173864,1
-2.2350232146778066,1
-2.237824979328304,1
-2.1228852280962593,1
-2.176630501346617,1
-2.206320718478076,1
-2.196835251157271,1
-2.2439478892640716,1
-2.2864591056467445,1
-2.2633401762257903,1
-2.1442015375308374,1
-2.074347561495198,1
-2.078592223327136,1
-2.0162901476618167,1
-2.0110165698822993,1
-2.005051463296464,1
-1.9713975327010849,1
-1.8832026754560558,1
-1.844560018380101,1
-1.83445742596738,1
-1.7822062671246561,1
-1.8562608614618992,1
-1.9655046045104907,1
-2.029034930248106,1
-1.9251144097942534,1
-1.9452300360808399,1
-1.9178401253941033,1
-1.886645118434693,1
-1.8363863229841948,1
-1.8573699690774137,1
